TF,Target,pred_prob
STAT3,POLR2I,0.020009972
SUMO1,POLR2I,0.0032712095
SUMO2,POLR2I,0.4274536
AHR,TRIM30A,0.00015619877
ATF3,TRIM30A,0.0001178939
ATF4,TRIM30A,0.40598217
BATF3,TRIM30A,0.35043055
CTCF,TRIM30A,0.22326322
EGR1,TRIM30A,0.0015620079
EGR2,TRIM30A,2.5510888e-05
ETS2,TRIM30A,2.2893008e-05
HIF1A,TRIM30A,3.0478124e-05
IRF1,TRIM30A,0.79300874
IRF2,TRIM30A,3.2526327e-06
IRF4,TRIM30A,0.7498835
JUNB,TRIM30A,3.9897805e-06
MAFF,TRIM30A,0.0041284356
NFKB1,TRIM30A,0.00010288763
RELA,TRIM30A,0.27841082
RUNX1,TRIM30A,2.110592e-05
STAT1,TRIM30A,0.73268014
STAT3,TRIM30A,0.23460023
SUMO1,TRIM30A,0.00026823927
SUMO2,TRIM30A,0.06304884
AHR,SNAPC5,0.0017942128
ATF3,SNAPC5,0.0010585308
ATF4,SNAPC5,0.15186827
BATF3,SNAPC5,0.032022372
CTCF,SNAPC5,0.9370594
EGR1,SNAPC5,0.003955358
EGR2,SNAPC5,0.00041461067
ETS2,SNAPC5,0.00037683325
HIF1A,SNAPC5,0.0012796446
IRF1,SNAPC5,0.06336299
IRF2,SNAPC5,7.3589516e-05
IRF4,SNAPC5,0.029176787
JUNB,SNAPC5,8.1667786e-05
MAFF,SNAPC5,0.0028743984
NFKB1,SNAPC5,0.0018935421
RELA,SNAPC5,0.0410522
RUNX1,SNAPC5,0.00027910553
STAT1,SNAPC5,0.5338166
STAT3,SNAPC5,0.1233854
SUMO1,SNAPC5,0.0058739916
SUMO2,SNAPC5,0.23213328
AHR,MAP1LC3B,0.001116897
ATF3,MAP1LC3B,0.0015313872
ATF4,MAP1LC3B,0.20882173
BATF3,MAP1LC3B,0.05282049
CTCF,MAP1LC3B,0.73044914
EGR1,MAP1LC3B,0.009193406
EGR2,MAP1LC3B,0.00051293854
ETS2,MAP1LC3B,0.00030347524
HIF1A,MAP1LC3B,0.0005528166
IRF1,MAP1LC3B,0.12369411
IRF2,MAP1LC3B,9.4928015e-05
IRF4,MAP1LC3B,0.04861991
JUNB,MAP1LC3B,8.0945945e-05
MAFF,MAP1LC3B,0.0037659397
NFKB1,MAP1LC3B,0.00080066745
RELA,MAP1LC3B,0.054467253
RUNX1,MAP1LC3B,0.0001315861
STAT1,MAP1LC3B,0.3012959
STAT3,MAP1LC3B,0.059635323
SUMO1,MAP1LC3B,0.0066095106
SUMO2,MAP1LC3B,0.8503245
AHR,JUP,0.0011404831
ATF3,JUP,0.0007256648
ATF4,JUP,0.024653973
BATF3,JUP,0.022381755
CTCF,JUP,0.99933904
EGR1,JUP,0.0062899976
EGR2,JUP,0.0009508079
ETS2,JUP,0.0001591521
HIF1A,JUP,0.00061780453
IRF1,JUP,0.010188938
IRF2,JUP,2.2489698e-05
IRF4,JUP,0.023212045
JUNB,JUP,8.243661e-05
MAFF,JUP,0.0019249832
NFKB1,JUP,0.0011804366
RELA,JUP,0.014536412
RUNX1,JUP,0.0002970885
STAT1,JUP,0.02303271
STAT3,JUP,0.019020306
SUMO1,JUP,0.0031350385
SUMO2,JUP,0.09471351
AHR,SRP19,0.00087708497
ATF3,SRP19,0.0012055483
ATF4,SRP19,0.26341107
BATF3,SRP19,0.053175144
CTCF,SRP19,0.20727918
EGR1,SRP19,0.014010403
EGR2,SRP19,0.00054059044
ETS2,SRP19,0.00017640537
HIF1A,SRP19,0.0004453691
IRF1,SRP19,0.08484317
IRF2,SRP19,4.246294e-05
IRF4,SRP19,0.026315542
JUNB,SRP19,6.862786e-05
MAFF,SRP19,0.0049925465
NFKB1,SRP19,0.00053756987
RELA,SRP19,0.029330982
RUNX1,SRP19,8.894673e-05
STAT1,SRP19,0.18838874
STAT3,SRP19,0.03489559
SUMO1,SRP19,0.0034073116
SUMO2,SRP19,0.18300372
AHR,ANXA5,0.0007033528
ATF3,ANXA5,0.00063721125
ATF4,ANXA5,0.039219946
BATF3,ANXA5,0.021618439
CTCF,ANXA5,0.99975306
EGR1,ANXA5,0.003807262
EGR2,ANXA5,0.00044325503
ETS2,ANXA5,0.00014683633
HIF1A,ANXA5,0.0004854454
IRF1,ANXA5,0.016057653
IRF2,ANXA5,2.6278556e-05
IRF4,ANXA5,0.023353275
JUNB,ANXA5,4.8269263e-05
MAFF,ANXA5,0.0014069664
NFKB1,ANXA5,0.0005713881
RELA,ANXA5,0.012871179
RUNX1,ANXA5,0.00013313611
STAT1,ANXA5,0.048144814
STAT3,ANXA5,0.02416001
SUMO1,ANXA5,0.002486951
SUMO2,ANXA5,0.10569144
AHR,SEPT7,0.0006629887
ATF3,SEPT7,0.0008229817
ATF4,SEPT7,0.03281003
BATF3,SEPT7,0.009801359
CTCF,SEPT7,0.99975175
EGR1,SEPT7,0.0065902085
EGR2,SEPT7,0.0006130853
ETS2,SEPT7,0.00013146822
HIF1A,SEPT7,0.0006319511
IRF1,SEPT7,0.011251471
IRF2,SEPT7,2.5061818e-05
IRF4,SEPT7,0.005090034
JUNB,SEPT7,4.963462e-05
MAFF,SEPT7,0.0010150645
NFKB1,SEPT7,0.00045113108
RELA,SEPT7,0.0056217657
RUNX1,SEPT7,6.4055e-05
STAT1,SEPT7,0.04189511
STAT3,SEPT7,0.014754945
SUMO1,SEPT7,0.0043053976
SUMO2,SEPT7,0.15493098
AHR,PRELID1,0.0006964988
ATF3,PRELID1,0.0006272798
ATF4,PRELID1,0.025736032
BATF3,PRELID1,0.009263658
CTCF,PRELID1,0.99976724
EGR1,PRELID1,0.0042333542
EGR2,PRELID1,0.00046485398
ETS2,PRELID1,0.00012327179
HIF1A,PRELID1,0.000584446
IRF1,PRELID1,0.010330375
IRF2,PRELID1,1.9230156e-05
IRF4,PRELID1,0.0070306514
JUNB,PRELID1,3.7240046e-05
MAFF,PRELID1,0.0008492565
NFKB1,PRELID1,0.0006044841
RELA,PRELID1,0.006731997
RUNX1,PRELID1,8.969712e-05
STAT1,PRELID1,0.037643462
STAT3,PRELID1,0.016229177
SUMO1,PRELID1,0.00406626
SUMO2,PRELID1,0.11064061
AHR,CTSH,0.0006378571
ATF3,CTSH,0.00030235646
ATF4,CTSH,0.14219712
BATF3,CTSH,0.081278585
CTCF,CTSH,0.951208
EGR1,CTSH,0.001669847
EGR2,CTSH,9.7259515e-05
ETS2,CTSH,0.00012487381
HIF1A,CTSH,0.0002455993
IRF1,CTSH,0.075140424
IRF2,CTSH,1.6610185e-05
IRF4,CTSH,0.15193403
JUNB,CTSH,2.247139e-05
MAFF,CTSH,0.002608368
NFKB1,CTSH,0.00080909417
RELA,CTSH,0.077954225
RUNX1,CTSH,0.00016578345
STAT1,CTSH,0.33983213
STAT3,CTSH,0.13467684
SUMO1,CTSH,0.0014462065
SUMO2,CTSH,0.09214062
AHR,SSR4,0.00045314897
ATF3,SSR4,0.00035627827
ATF4,SSR4,0.37894517
BATF3,SSR4,0.15021771
CTCF,SSR4,0.08631759
EGR1,SSR4,0.006607679
EGR2,SSR4,0.00022250607
ETS2,SSR4,6.388674e-05
HIF1A,SSR4,0.00012497221
IRF1,SSR4,0.051882595
IRF2,SSR4,8.308065e-06
IRF4,SSR4,0.08472085
JUNB,SSR4,3.0098905e-05
MAFF,SSR4,0.00550779
NFKB1,SSR4,0.00043117156
RELA,SSR4,0.09334135
RUNX1,SSR4,9.583163e-05
STAT1,SSR4,0.07423964
STAT3,SSR4,0.03249348
SUMO1,SSR4,0.00084041036
SUMO2,SSR4,0.045857836
AHR,IDH3G,0.0007917692
ATF3,IDH3G,0.00066091813
ATF4,IDH3G,0.022995126
BATF3,IDH3G,0.008299388
CTCF,IDH3G,0.9997255
EGR1,IDH3G,0.0055327215
EGR2,IDH3G,0.0006380967
ETS2,IDH3G,0.000112189366
HIF1A,IDH3G,0.0006685446
IRF1,IDH3G,0.008499617
IRF2,IDH3G,1.6785618e-05
IRF4,IDH3G,0.005012752
JUNB,IDH3G,4.1312975e-05
MAFF,IDH3G,0.0008822272
NFKB1,IDH3G,0.0006685064
RELA,IDH3G,0.0059508607
RUNX1,IDH3G,9.362994e-05
STAT1,IDH3G,0.02957952
STAT3,IDH3G,0.013680261
SUMO1,IDH3G,0.00435614
SUMO2,IDH3G,0.11395925
AHR,RPS26,0.0025902474
ATF3,RPS26,0.0024423434
ATF4,RPS26,0.021943342
BATF3,RPS26,0.006191338
CTCF,RPS26,0.99962306
EGR1,RPS26,0.010489349
EGR2,RPS26,0.0020190598
ETS2,RPS26,0.0007052355
HIF1A,RPS26,0.0033712087
IRF1,RPS26,0.009219003
IRF2,RPS26,0.00016518716
IRF4,RPS26,0.0027621684
JUNB,RPS26,0.0002725527
MAFF,RPS26,0.0015521656
NFKB1,RPS26,0.0020860368
RELA,RPS26,0.004670958
RUNX1,RPS26,0.00026382352
STAT1,RPS26,0.054729063
STAT3,RPS26,0.025866548
SUMO1,RPS26,0.021163236
SUMO2,RPS26,0.27353108
AHR,RPL35,0.0024553488
ATF3,RPL35,0.0023543022
ATF4,RPL35,0.022249838
BATF3,RPL35,0.0057858694
CTCF,RPL35,0.99962497
EGR1,RPL35,0.010007371
EGR2,RPL35,0.0017367572
ETS2,RPL35,0.0006583137
HIF1A,RPL35,0.0033984499
IRF1,RPL35,0.009399793
IRF2,RPL35,0.00015960193
IRF4,RPL35,0.0024256594
JUNB,RPL35,0.00024338247
MAFF,RPL35,0.0014384032
NFKB1,RPL35,0.0018879743
RELA,RPL35,0.0042042877
RUNX1,RPL35,0.00021145144
STAT1,RPL35,0.059058666
STAT3,RPL35,0.025761332
SUMO1,RPL35,0.02026916
SUMO2,RPL35,0.26761717
AHR,TUBA1A,0.0005185493
ATF3,TUBA1A,0.00047000515
ATF4,TUBA1A,0.025457693
BATF3,TUBA1A,0.01326647
CTCF,TUBA1A,0.99973005
EGR1,TUBA1A,0.004057306
EGR2,TUBA1A,0.00039164623
ETS2,TUBA1A,8.046993e-05
HIF1A,TUBA1A,0.00034574958
IRF1,TUBA1A,0.009936733
IRF2,TUBA1A,1.1171377e-05
IRF4,TUBA1A,0.010127649
JUNB,TUBA1A,2.845836e-05
MAFF,TUBA1A,0.0009746983
NFKB1,TUBA1A,0.00044480164
RELA,TUBA1A,0.007969395
RUNX1,TUBA1A,7.711875e-05
STAT1,TUBA1A,0.028389784
STAT3,TUBA1A,0.014163628
SUMO1,TUBA1A,0.002219564
SUMO2,TUBA1A,0.08646635
AHR,PLK2,0.0007025151
ATF3,PLK2,0.00060286216
ATF4,PLK2,0.2296129
BATF3,PLK2,0.0446168
CTCF,PLK2,0.9744373
EGR1,PLK2,0.0028655082
EGR2,PLK2,0.00017265962
ETS2,PLK2,0.00016062468
HIF1A,PLK2,0.00038650294
IRF1,PLK2,0.063403
IRF2,PLK2,3.055079e-05
IRF4,PLK2,0.033918682
JUNB,PLK2,3.527714e-05
MAFF,PLK2,0.002311918
NFKB1,PLK2,0.00066418294
RELA,PLK2,0.036922
RUNX1,PLK2,0.000106579384
STAT1,PLK2,0.57193047
STAT3,PLK2,0.109948285
SUMO1,PLK2,0.0025380708
SUMO2,PLK2,0.17563747
AHR,PSMD8,0.0011547959
ATF3,PSMD8,0.0011381129
ATF4,PSMD8,0.02427275
BATF3,PSMD8,0.007040836
CTCF,PSMD8,0.99978584
EGR1,PSMD8,0.008100436
EGR2,PSMD8,0.0010654666
ETS2,PSMD8,0.00021669792
HIF1A,PSMD8,0.0011802162
IRF1,PSMD8,0.008812732
IRF2,PSMD8,3.9785795e-05
IRF4,PSMD8,0.0038995077
JUNB,PSMD8,8.5100255e-05
MAFF,PSMD8,0.0010202188
NFKB1,PSMD8,0.00091365736
RELA,PSMD8,0.005346366
RUNX1,PSMD8,0.00012777331
STAT1,PSMD8,0.034124024
STAT3,PSMD8,0.015170195
SUMO1,PSMD8,0.008558533
SUMO2,PSMD8,0.18467928
AHR,TMEM147,0.0004894758
ATF3,TMEM147,0.00031482853
ATF4,TMEM147,0.18933845
BATF3,TMEM147,0.1305588
CTCF,TMEM147,0.10556054
EGR1,TMEM147,0.0072098975
EGR2,TMEM147,0.00027176648
ETS2,TMEM147,6.064099e-05
HIF1A,TMEM147,0.00012346424
IRF1,TMEM147,0.035525862
IRF2,TMEM147,7.0411743e-06
IRF4,TMEM147,0.0949141
JUNB,TMEM147,3.060094e-05
MAFF,TMEM147,0.0050928914
NFKB1,TMEM147,0.0004653013
RELA,TMEM147,0.08218448
RUNX1,TMEM147,0.00010517643
STAT1,TMEM147,0.042746153
STAT3,TMEM147,0.025973903
SUMO1,TMEM147,0.00079052144
SUMO2,TMEM147,0.061310668
AHR,GPX4,0.00078304956
ATF3,GPX4,0.0010420008
ATF4,GPX4,0.030501494
BATF3,GPX4,0.007892645
CTCF,GPX4,0.9997633
EGR1,GPX4,0.0077552274
EGR2,GPX4,0.00071719923
ETS2,GPX4,0.00018411853
HIF1A,GPX4,0.000818635
IRF1,GPX4,0.009861066
IRF2,GPX4,3.6375295e-05
IRF4,GPX4,0.0036533647
JUNB,GPX4,6.569759e-05
MAFF,GPX4,0.00096684316
NFKB1,GPX4,0.0005663049
RELA,GPX4,0.004530027
RUNX1,GPX4,7.4800344e-05
STAT1,GPX4,0.040646266
STAT3,GPX4,0.014696188
SUMO1,GPX4,0.0069695357
SUMO2,GPX4,0.1658648
AHR,TMED3,0.0006715987
ATF3,TMED3,0.00051087793
ATF4,TMED3,0.029356914
BATF3,TMED3,0.016949441
CTCF,TMED3,0.99941075
EGR1,TMED3,0.005266307
EGR2,TMED3,0.00054838095
ETS2,TMED3,8.533738e-05
HIF1A,TMED3,0.0003788457
IRF1,TMED3,0.008515082
IRF2,TMED3,1.1057708e-05
IRF4,TMED3,0.010882647
JUNB,TMED3,3.8768394e-05
MAFF,TMED3,0.0012427369
NFKB1,TMED3,0.0007043526
RELA,TMED3,0.010789991
RUNX1,TMED3,0.00012091396
STAT1,TMED3,0.022335961
STAT3,TMED3,0.01361479
SUMO1,TMED3,0.0024517481
SUMO2,TMED3,0.08998351
AHR,RNPS1,0.002258234
ATF3,RNPS1,0.0022016428
ATF4,RNPS1,0.06878972
BATF3,RNPS1,0.021525845
CTCF,RNPS1,0.9281705
EGR1,RNPS1,0.013632269
EGR2,RNPS1,0.0014025705
ETS2,RNPS1,0.0005214218
HIF1A,RNPS1,0.0013627425
IRF1,RNPS1,0.027600061
IRF2,RNPS1,0.00012334458
IRF4,RNPS1,0.014155881
JUNB,RNPS1,0.00014809215
MAFF,RNPS1,0.002751279
NFKB1,RNPS1,0.0019686823
RELA,RNPS1,0.02058779
RUNX1,RNPS1,0.0003204244
STAT1,RNPS1,0.05527526
STAT3,RNPS1,0.023800647
SUMO1,RNPS1,0.023890836
SUMO2,RNPS1,0.9732457
AHR,ATP5F1,0.0010153876
ATF3,ATP5F1,0.00096259906
ATF4,ATP5F1,0.028536955
BATF3,ATP5F1,0.009605904
CTCF,ATP5F1,0.9289601
EGR1,ATP5F1,0.008554201
EGR2,ATP5F1,0.0007203793
ETS2,ATP5F1,0.0001830359
HIF1A,ATP5F1,0.00054241833
IRF1,ATP5F1,0.012349254
IRF2,ATP5F1,2.977209e-05
IRF4,ATP5F1,0.005826198
JUNB,ATP5F1,4.6258046e-05
MAFF,ATP5F1,0.0010263044
NFKB1,ATP5F1,0.0008782248
RELA,ATP5F1,0.007559101
RUNX1,ATP5F1,0.000125203
STAT1,ATP5F1,0.029561298
STAT3,ATP5F1,0.012143663
SUMO1,ATP5F1,0.023591686
SUMO2,ATP5F1,0.9665295
AHR,MRPL20,0.00069840543
ATF3,MRPL20,0.00046737594
ATF4,MRPL20,0.019392075
BATF3,MRPL20,0.007136543
CTCF,MRPL20,0.9997249
EGR1,MRPL20,0.003369226
EGR2,MRPL20,0.00039928884
ETS2,MRPL20,9.0877846e-05
HIF1A,MRPL20,0.0005740208
IRF1,MRPL20,0.0077543887
IRF2,MRPL20,1.2288549e-05
IRF4,MRPL20,0.005180887
JUNB,MRPL20,2.6459838e-05
MAFF,MRPL20,0.00066061085
NFKB1,MRPL20,0.0006993129
RELA,MRPL20,0.0064500673
RUNX1,MRPL20,8.4860956e-05
STAT1,MRPL20,0.030449945
STAT3,MRPL20,0.014632009
SUMO1,MRPL20,0.004004861
SUMO2,MRPL20,0.10811299
AHR,H2-AB1,0.00048672024
ATF3,H2-AB1,0.00029506005
ATF4,H2-AB1,0.018951094
BATF3,H2-AB1,0.016866257
CTCF,H2-AB1,0.9995524
EGR1,H2-AB1,0.0025370389
EGR2,H2-AB1,0.0002591214
ETS2,H2-AB1,6.29782e-05
HIF1A,H2-AB1,0.00026324083
IRF1,H2-AB1,0.009094298
IRF2,H2-AB1,6.6388097e-06
IRF4,H2-AB1,0.022049526
JUNB,H2-AB1,2.0586342e-05
MAFF,H2-AB1,0.0009975069
NFKB1,H2-AB1,0.00051212
RELA,H2-AB1,0.009910699
RUNX1,H2-AB1,0.00011043633
STAT1,H2-AB1,0.023464777
STAT3,H2-AB1,0.01658012
SUMO1,H2-AB1,0.0014567926
SUMO2,H2-AB1,0.043900933
AHR,DNMT1,0.001177123
ATF3,DNMT1,0.0011246111
ATF4,DNMT1,0.31506673
BATF3,DNMT1,0.07634217
CTCF,DNMT1,0.9321027
EGR1,DNMT1,0.009652468
EGR2,DNMT1,0.00059925823
ETS2,DNMT1,0.00020034557
HIF1A,DNMT1,0.00054047996
IRF1,DNMT1,0.21173365
IRF2,DNMT1,5.5084387e-05
IRF4,DNMT1,0.13183165
JUNB,DNMT1,6.172667e-05
MAFF,DNMT1,0.0045238235
NFKB1,DNMT1,0.0006946463
RELA,DNMT1,0.07309483
RUNX1,DNMT1,0.000115433235
STAT1,DNMT1,0.13375698
STAT3,DNMT1,0.03460145
SUMO1,DNMT1,0.0035993457
SUMO2,DNMT1,0.4677802
AHR,LIPA,0.00041267218
ATF3,LIPA,0.00048436935
ATF4,LIPA,0.03591923
BATF3,LIPA,0.015755778
CTCF,LIPA,0.9997371
EGR1,LIPA,0.0037082094
EGR2,LIPA,0.00030696712
ETS2,LIPA,8.087203e-05
HIF1A,LIPA,0.00029347633
IRF1,LIPA,0.01120528
IRF2,LIPA,1.2662953e-05
IRF4,LIPA,0.010537535
JUNB,LIPA,2.6960943e-05
MAFF,LIPA,0.0009758719
NFKB1,LIPA,0.0003418815
RELA,LIPA,0.008447263
RUNX1,LIPA,6.1275365e-05
STAT1,LIPA,0.035556912
STAT3,LIPA,0.015125592
SUMO1,LIPA,0.0019834558
SUMO2,LIPA,0.08836292
AHR,NDUFS8,0.0004067784
ATF3,NDUFS8,0.00038928274
ATF4,NDUFS8,0.025909927
BATF3,NDUFS8,0.006590193
CTCF,NDUFS8,0.9996898
EGR1,NDUFS8,0.0038817285
EGR2,NDUFS8,0.00027500026
ETS2,NDUFS8,5.1818668e-05
HIF1A,NDUFS8,0.00035630577
IRF1,NDUFS8,0.008294928
IRF2,NDUFS8,7.0381066e-06
IRF4,NDUFS8,0.0033006698
JUNB,NDUFS8,1.4546711e-05
MAFF,NDUFS8,0.0005370316
NFKB1,NDUFS8,0.0003413881
RELA,NDUFS8,0.004595992
RUNX1,NDUFS8,2.9757477e-05
STAT1,NDUFS8,0.03239546
STAT3,NDUFS8,0.011148838
SUMO1,NDUFS8,0.0028992593
SUMO2,NDUFS8,0.11424539
AHR,SERF2,0.0009670173
ATF3,SERF2,0.0006449341
ATF4,SERF2,0.018085845
BATF3,SERF2,0.008102983
CTCF,SERF2,0.99969304
EGR1,SERF2,0.004589603
EGR2,SERF2,0.0006885355
ETS2,SERF2,0.00013932154
HIF1A,SERF2,0.0007747352
IRF1,SERF2,0.007365787
IRF2,SERF2,1.8342298e-05
IRF4,SERF2,0.0065125856
JUNB,SERF2,4.7626207e-05
MAFF,SERF2,0.00089701323
NFKB1,SERF2,0.0010291096
RELA,SERF2,0.0071324287
RUNX1,SERF2,0.00016216884
STAT1,SERF2,0.02641494
STAT3,SERF2,0.01642559
SUMO1,SERF2,0.0052623847
SUMO2,SERF2,0.086686336
AHR,KLF4,0.0010134821
ATF3,KLF4,0.0009841102
ATF4,KLF4,0.039266188
BATF3,KLF4,0.015896976
CTCF,KLF4,0.9997154
EGR1,KLF4,0.006253308
EGR2,KLF4,0.00079557864
ETS2,KLF4,0.00021000441
HIF1A,KLF4,0.0007533123
IRF1,KLF4,0.015526357
IRF2,KLF4,4.0936447e-05
IRF4,KLF4,0.014119998
JUNB,KLF4,7.623445e-05
MAFF,KLF4,0.0015198116
NFKB1,KLF4,0.0008377331
RELA,KLF4,0.011015825
RUNX1,KLF4,0.00018123983
STAT1,KLF4,0.045482233
STAT3,KLF4,0.02275967
SUMO1,KLF4,0.004305379
SUMO2,KLF4,0.1359576
AHR,DYNLL1,0.001111781
ATF3,DYNLL1,0.0012914126
ATF4,DYNLL1,0.030026635
BATF3,DYNLL1,0.009310426
CTCF,DYNLL1,0.9997627
EGR1,DYNLL1,0.009374067
EGR2,DYNLL1,0.0011634328
ETS2,DYNLL1,0.00024718925
HIF1A,DYNLL1,0.0010916861
IRF1,DYNLL1,0.009591394
IRF2,DYNLL1,4.932593e-05
IRF4,DYNLL1,0.004708873
JUNB,DYNLL1,0.00010413317
MAFF,DYNLL1,0.0012536156
NFKB1,DYNLL1,0.0008714632
RELA,DYNLL1,0.006088833
RUNX1,DYNLL1,0.00013303648
STAT1,DYNLL1,0.03562353
STAT3,DYNLL1,0.015955213
SUMO1,DYNLL1,0.007783739
SUMO2,DYNLL1,0.18299079
AHR,ABCG1,0.00044557036
ATF3,ABCG1,0.00038131955
ATF4,ABCG1,0.024121528
BATF3,ABCG1,0.011899858
CTCF,ABCG1,0.99968016
EGR1,ABCG1,0.0032950363
EGR2,ABCG1,0.00030209887
ETS2,ABCG1,6.749627e-05
HIF1A,ABCG1,0.00030138943
IRF1,ABCG1,0.009009638
IRF2,ABCG1,8.413527e-06
IRF4,ABCG1,0.009241032
JUNB,ABCG1,2.1047248e-05
MAFF,ABCG1,0.0008077995
NFKB1,ABCG1,0.0004244779
RELA,ABCG1,0.00748358
RUNX1,ABCG1,6.664181e-05
STAT1,ABCG1,0.027680831
STAT3,ABCG1,0.013570497
SUMO1,ABCG1,0.002040908
SUMO2,ABCG1,0.068459146
AHR,PTP4A1,0.0041345353
ATF3,PTP4A1,0.0017741371
ATF4,PTP4A1,0.42225334
BATF3,PTP4A1,0.1347016
CTCF,PTP4A1,0.35893717
EGR1,PTP4A1,0.0111821955
EGR2,PTP4A1,0.0013712236
ETS2,PTP4A1,0.00060169626
HIF1A,PTP4A1,0.0014567975
IRF1,PTP4A1,0.16876154
IRF2,PTP4A1,0.00012738306
IRF4,PTP4A1,0.25978884
JUNB,PTP4A1,0.00018996793
MAFF,PTP4A1,0.007602001
NFKB1,PTP4A1,0.0047117434
RELA,PTP4A1,0.5722958
RUNX1,PTP4A1,0.00089687394
STAT1,PTP4A1,0.07675361
STAT3,PTP4A1,0.06602525
SUMO1,PTP4A1,0.008675518
SUMO2,PTP4A1,0.8674405
AHR,CHD7,0.0003779651
ATF3,CHD7,0.0004026347
ATF4,CHD7,0.15530254
BATF3,CHD7,0.095251106
CTCF,CHD7,0.27650234
EGR1,CHD7,0.007817612
EGR2,CHD7,0.00024086416
ETS2,CHD7,5.816683e-05
HIF1A,CHD7,0.000116054165
IRF1,CHD7,0.039157223
IRF2,CHD7,9.186828e-06
IRF4,CHD7,0.057729263
JUNB,CHD7,2.6847947e-05
MAFF,CHD7,0.004042602
NFKB1,CHD7,0.0002704557
RELA,CHD7,0.037126042
RUNX1,CHD7,5.643741e-05
STAT1,CHD7,0.06245082
STAT3,CHD7,0.024747174
SUMO1,CHD7,0.0009385353
SUMO2,CHD7,0.13075146
AHR,CD36,0.0005931409
ATF3,CD36,0.0004482765
ATF4,CD36,0.026574409
BATF3,CD36,0.019862697
CTCF,CD36,0.99959105
EGR1,CD36,0.003743101
EGR2,CD36,0.0004200918
ETS2,CD36,9.066119e-05
HIF1A,CD36,0.00033566199
IRF1,CD36,0.010347232
IRF2,CD36,1.19370825e-05
IRF4,CD36,0.019984134
JUNB,CD36,3.5531404e-05
MAFF,CD36,0.0012497017
NFKB1,CD36,0.00057345675
RELA,CD36,0.011382756
RUNX1,CD36,0.00013175221
STAT1,CD36,0.02557046
STAT3,CD36,0.016058369
SUMO1,CD36,0.0019746348
SUMO2,CD36,0.070425995
AHR,TUBA1B,0.003992204
ATF3,TUBA1B,0.009905768
ATF4,TUBA1B,0.51705277
BATF3,TUBA1B,0.14252356
CTCF,TUBA1B,0.06712735
EGR1,TUBA1B,0.083112
EGR2,TUBA1B,0.003562529
ETS2,TUBA1B,0.0014886447
HIF1A,TUBA1B,0.0018523734
IRF1,TUBA1B,0.37398914
IRF2,TUBA1B,0.0007465282
IRF4,TUBA1B,0.05718109
JUNB,TUBA1B,0.0008020851
MAFF,TUBA1B,0.026180621
NFKB1,TUBA1B,0.0019235336
RELA,TUBA1B,0.106519185
RUNX1,TUBA1B,0.00048356687
STAT1,TUBA1B,0.505032
STAT3,TUBA1B,0.08195897
SUMO1,TUBA1B,0.011246236
SUMO2,TUBA1B,0.16198097
AHR,SDCBP,0.00077418715
ATF3,SDCBP,0.025371319
ATF4,SDCBP,0.27844468
BATF3,SDCBP,0.12500441
CTCF,SDCBP,0.10172951
EGR1,SDCBP,0.45798165
EGR2,SDCBP,0.00887708
ETS2,SDCBP,0.0009980334
HIF1A,SDCBP,0.00035163132
IRF1,SDCBP,0.04420164
IRF2,SDCBP,0.0011195035
IRF4,SDCBP,0.016733708
JUNB,SDCBP,0.0023255686
MAFF,SDCBP,0.03745254
NFKB1,SDCBP,0.0001500128
RELA,SDCBP,0.010127868
RUNX1,SDCBP,7.082118e-05
STAT1,SDCBP,0.036620826
STAT3,SDCBP,0.01011741
SUMO1,SDCBP,0.005584092
SUMO2,SDCBP,0.12909609
AHR,IFRD1,0.002715095
ATF3,IFRD1,0.0071613784
ATF4,IFRD1,0.52875763
BATF3,IFRD1,0.13373426
CTCF,IFRD1,0.088769235
EGR1,IFRD1,0.07653228
EGR2,IFRD1,0.0026350028
ETS2,IFRD1,0.0008967355
HIF1A,IFRD1,0.0012540024
IRF1,IFRD1,0.2976696
IRF2,IFRD1,0.0004111902
IRF4,IFRD1,0.048510868
JUNB,IFRD1,0.00048504944
MAFF,IFRD1,0.01982173
NFKB1,IFRD1,0.001267909
RELA,IFRD1,0.07618901
RUNX1,IFRD1,0.00030702713
STAT1,IFRD1,0.47640172
STAT3,IFRD1,0.0663673
SUMO1,IFRD1,0.0091176685
SUMO2,IFRD1,0.19242188
AHR,ATP6V1B2,0.00050797634
ATF3,ATP6V1B2,0.0015033466
ATF4,ATP6V1B2,0.11174474
BATF3,ATP6V1B2,0.35144722
CTCF,ATP6V1B2,0.08899822
EGR1,ATP6V1B2,0.09780997
EGR2,ATP6V1B2,0.0020781206
ETS2,ATP6V1B2,0.00016088648
HIF1A,ATP6V1B2,8.37291e-05
IRF1,ATP6V1B2,0.10341072
IRF2,ATP6V1B2,6.0746625e-05
IRF4,ATP6V1B2,0.5169331
JUNB,ATP6V1B2,0.00024387818
MAFF,ATP6V1B2,0.027384648
NFKB1,ATP6V1B2,0.00015239602
RELA,ATP6V1B2,0.057040866
RUNX1,ATP6V1B2,0.00011971964
STAT1,ATP6V1B2,0.025089713
STAT3,ATP6V1B2,0.012519076
SUMO1,ATP6V1B2,0.0010097033
SUMO2,ATP6V1B2,0.12191123
AHR,ARPC5,0.00080454804
ATF3,ARPC5,0.0121164825
ATF4,ARPC5,0.22088213
BATF3,ARPC5,0.15123528
CTCF,ARPC5,0.10977086
EGR1,ARPC5,0.4361801
